mice_ID,estrous_stage,condition,food_intake,behaviour_post,attack_latency,validation,validation_comments
BRAC5204.2j,M,ctrl,,Agg+,162,,
BRAC5195.3c,D,ctrl,,Agg-,,,
BRAC5195.3e,,ctrl,,Agg-,,,
BRAC5195.3d,P,ctrl,,Agg+,111,,
BRAC5204.2h,M,ctrl,,Agg+,273,,
BRAC5048.5e,P,ctrl,,Agg+,306,,
BRAC5081.3c,M,ctrl,,Agg+,429,,
BRAC5081.3e,P,ctrl,,Agg+,56,,
BRAC5081.3d,E,ctrl,,Agg+,73,,
BRAC5018.4d,P,ctrl,,Agg-,,,
BRAC5048.5d,E,ctrl,,Agg-,,,
BRAC5048.5c,D,ctrl,,Agg-,,,
BRAC5018.4e,D,ctrl,,Agg-,,,
BRAC5481.2f,P,ctrl,,Agg-,,,
BRAC5481.2e,M,ctrl,,Agg-,,,
BRAC5603.2f,E,ctrl,,Agg-,,,
BRAC5603.2e,D,ctrl,,Agg+,217,,
BRAC5487.3i,D,ctrl,,Agg-,,,
BRAC5487.3k,E,ctrl,,Agg-,,,
BRAC5487.3j,M,ctrl,,Agg+,226,,
BRAC5872.1b,P,ctrl,,Agg-,,,
BRAC5872.1c,D,ctrl,,Agg+,153,,
BRAC5872.1d,D,ctrl,,Agg+,24,,
BRAC5872.1e,M,ctrl,,Agg-,,,
BRAC5872.1f,P,ctrl,,Agg+,513,,
BRAC5872.1g,E,ctrl,,Agg+,100,,
BRAC5112.5g,,ctrl,,Agg-,,,
BRAC5319.3e,,ctrl,,Agg-,,,
BRAC5319.3f,,ctrl,,Agg-,,,
BRAC5873.1d,D,ctrl,,Agg-,,,
BRAC5873.1e,D,ctrl,,Agg+,47,,
BRAC6031.1d,M,ctrl,,Agg+,191,,
BRAC6031.1e,M,ctrl,,Agg+,91,,
BRAC6031.1f,P,ctrl,,Agg+,506,,
BRAC6031.1g,E,ctrl,,Agg-,,,
BRAC5044.7d,,ctrl,,Agg+,192,,
BRAC5044.7e,,ctrl,,Agg+,77,,
BRAC5986.1c,D,ctrl,,Agg-,,,
BRAC5858.2h,E,ctrl,,Agg-,,,
BRAC5986.1d,M,ctrl,,Agg-,,,
BRAC5986.1e,M,ctrl,,Agg+,597,,
BRAC5986.1f,M,ctrl,,Agg-,,,
BRAC5873.1h,E,ctrl,,Agg+,305,,
BRAC5873.1g,M,ctrl,,Agg-,,,
BRAC5873.1f,E,ctrl,,Agg+,781,,
BRAC5801.3f,M,ctrl,,Agg-,,,
BRAC5801.3e,M,ctrl,,Agg+,151,,
BRAC5801.3d,M,ctrl,,Agg+,270,,
BRAC5801.3c,E,ctrl,,Agg+,131,,
BRAC5491.5f,D,ctrl,,Agg-,,,
BRAC5626.4e,M,ctrl,,Agg+,40,,
BRAC5626.4h,D,ctrl,,Agg+,133,,
BRAC5679.4b,P,ctrl,,Agg+,84,,
BRAC5679.4c,M,ctrl,,Agg-,,,
BRAC5740.4d,E,ctrl,,Agg-,,,
BRAC5626.4f,M,ctrl,,Agg+,446,,
BRAC5626.4g,D,ctrl,,Agg+,152,,
BRAC5370.6e,D,ctrl,,Agg-,,,
BRAC5539.5g,D,ctrl,,Agg-,,,
BRAC5539.5h,M,ctrl,,Agg-,,,
BRAC5858.2g,D,ctrl,,Agg+,58,,
