mice_ID,estrous_stage,surgery_date,implantation_area,pup_light_cond,status,state_latency,parental_status,experiment_date,
JKAJ21.2c,,,MPOA,15_lighton,Agg-,,,07/06/2023,
JKAJ19.2e,,,LPOA,15_lighton,Agg-,,,03/05/2023,
JKAJ21.1d,,,LPOA,15_lighton,Agg-,,,11/05/2023,
JKAJ21.1e,,,LPOA,15_lighton,Agg-,,,11/05/2023,
JKBR1.3g,,,LPOA,15_lighton,Agg-,,,,
JKBR1.3f,,,LPOA,15_lighton,Agg-,,,,
JKBR1.3i,,,LPOA,15_lighton,Agg-,,,,
JKBR1.3h,,,LPOA,15_lighton,Agg-,,,,
JKAJ16.2i,,24/05/2022,MPOA,30_lighton,Agg-,,,25/01/2023,
JKAJ16.2h,D,24/05/2022,MPOA,30_lighton,Agg+,247.5,,06/12/2022,
JKAJ16.2j,D,24/05/2022,MPOA,30_lighton,Agg+,276,,06/12/2022,
JKAJ8.9f,P,15/03/2022,MPOA,30_lighton,Agg+,140,,07/12/2022,
JKAJ15.5d,P,21/12/2022,MPOA,30_lighton,Agg+,461,,20/01/2023,
JKAJ15.5b,D,21/12/2022,MPOA,30_lighton,Agg-,,,23/01/2023,
JKAJ15.5e,,,MPOA,30_lighton,Agg-,,,15/02/2023,
JKAJ15.5c,,,MPOA,30_lighton,Agg-,,,25/01/2023,
JKAJ21.2b,,,MPOA,30_lighton,Agg+,85,,12/05/2023,
JKAJ21.2c,,,MPOA,30_lighton,Agg+,54,,12/05/2023,
JKAJ18.4h,,,PVH,30_lighton,Agg+,,,18/04/2023,
JKAJ19.2d,,,PVH,30_lighton,Agg-,,,18/04/2023,
JKBR1.4d,,,PVH,30_lighton,Agg-,,,,
JKBR1.4e,,,PVH,30_lighton,Agg-,,,,
JKBR1.4f,,,PVH,30_lighton,Agg-,,,,
JKBR1.4g,,,PVH,30_lighton,Agg-,,,,
JKAJ19.2e,,,LPOA,30_lighton,Agg+,,,18/04/2023,
JKAJ21.1d,,,LPOA,30_lighton,Agg-,,,05/05/2023,
JKAJ21.1e,,,LPOA,30_lighton,Agg-,,,05/05/2023,
JKBR1.3g,,,LPOA,30_lighton,Agg-,,,,
JKBR1.3f,,,LPOA,30_lighton,Agg-,,,,
JKBR1.3i,,,LPOA,30_lighton,Agg-,,,,
JKBR1.3h,,,LPOA,30_lighton,Agg-,,,,
JKAJ15.5e,,,MPOA,30_lightoff,Agg-,,,15/02/2023,
JKAJ15.5c,,,MPOA,30_lightoff,Agg-,,,25/01/2023,
JKAJ16.2i,,24/05/2022,MPOA,30_lightoff,Agg-,,,19/12/2022,
JKAJ16.2h,P,24/05/2022,MPOA,30_lightoff,Agg-,,Parental+,07/12/2022,
JKAJ16.2j,D,24/05/2022,MPOA,30_lightoff,Agg-,,,07/12/2022,
JKAJ8.9f,M,15/03/2022,MPOA,30_lightoff,Agg-,,,08/12/2022,
JKAJ15.5d,D,21/12/2022,MPOA,30_lightoff,Agg-,,,23/01/2023,
JKAJ15.5b,P,21/12/2022,MPOA,30_lightoff,Agg-,,,20/01/2023,
JKAJ21.2b,,,MPOA,30_lightoff,Agg-,,,12/05/2023,
JKAJ21.2c,,,MPOA,30_lightoff,Agg-,,,12/05/2023,
JKAJ16.2h,,,MPOA,baseline_food,0.13,,,30/03/2023,
JKAJ16.2j,,,MPOA,baseline_food,0.07,,,30/03/2023,
JKAJ16.2i,,,MPOA,baseline_food,0.1,,,30/03/2023,
JKAJ15.5d,,,MPOA,baseline_food,0,,,30/03/2023,
JKAJ15.5b,,,MPOA,baseline_food,0.01,,,30/03/2023,
JKAJ15.5a,,,MPOA,baseline_food,0.18,,,14/04/2023,
JKAJ15.5c,,,MPOA,baseline_food,0.34,,,14/04/2023,
JKAJ15.5e,,,MPOA,baseline_food,0,,,14/04/2023,
JKAJ21.2b,,,MPOA,baseline_food,0.03,,,,value uncertain
JKAJ21.2c,,,MPOA,baseline_food,0.1,,,,value uncertain
JKAJ16.2h,,24/05/2022,MPOA,60_lighton_food,0.68,918,,09/12/2022,
JKAJ16.2j,,24/05/2022,MPOA,60_lighton_food,0.53,842,,09/12/2022,
JKAJ8.9f,,15/03/2022,MPOA,60_lighton_food,0,,,14/12/2022,
JKAJ16.2i,,24/05/2022,MPOA,60_lighton_food,0.56,1232,,16/12/2022,
JKAJ15.5d,,21/12/2022,MPOA,60_lighton_food,0.7,1613,,18/01/2023,
JKAJ15.5b,,21/12/2022,MPOA,60_lighton_food,0.5,854,,18/01/2023,
JKAJ15.5a,,,MPOA,60_lighton_food,0.5,,,06/02/2023,
JKAJ15.5c,,,MPOA,60_lighton_food,0.6,,,07/06/2023,
JKAJ21.2b,,,MPOA,60_lighton_food,0.367,,,,
JKAJ21.2c,,,MPOA,60_lighton_food,0.23,,,,
JKAJ18.4h,,,PVH,60_lighton_food,0.4,,,10/03/2023,
JKAJ18.2i,,,PVH,60_lighton_food,0,,,,
JKAJ18.2h,,,PVH,60_lighton_food,0.1,,,06/04/2023,
JKAJ19.2d,,,PVH,60_lighton_food,0.465,,,14/04/2023,
JKAJ19.2e,,,LPOA,60_lighton_food,0.3,,,14/04/2023,
JKAJ21.1d,,,LPOA,60_lighton_food,0.069,,,02/05/2023,
JKAJ21.1e,,,LPOA,60_lighton_food,0.088,,,02/05/2023,
JKAJ16.2h,,24/05/2022,MPOA,60_post_food,0,,,09/12/2022,
JKAJ16.2j,,24/05/2022,MPOA,60_post_food,0.02,,,09/12/2022,
JKAJ8.9f,,15/03/2022,MPOA,60_post_food,0.1,,,14/12/2022,
JKAJ16.2i,,24/05/2022,MPOA,60_post_food,0.26,,,16/12/2022,
JKAJ15.5d,,21/12/2022,MPOA,60_post_food,0.5,,,18/01/2023,
JKAJ15.5b,,21/12/2022,MPOA,60_post_food,0.2,,,18/01/2023,
JKAJ15.5a,,,MPOA,60_post_food,0.4,,,06/02/2023,
JKAJ15.5c,,,MPOA,60_post_food,0.1,,,07/06/2023,
JKAJ21.2b,,,MPOA,60_post_food,0.21,,,,
JKAJ21.2c,,,MPOA,60_post_food,0,,,,
JKAJ18.4h,,,PVH,60_post_food,0.4,,,06/04/2023,
JKAJ18.2h,,,PVH,60_post_food,0.32,,,,
JKAJ19.2d,,,PVH,60_post_food,0.12,,,14/04/2023,
JKAJ19.2e,,,LPOA,60_post_food,0.155,,,14/04/2023,
JKAJ21.1d,,,LPOA,60_post_food,0.107,,,02/05/2023,
JKAJ21.1e,,,LPOA,60_post_food,0.25,,,02/05/2023,
JKBR1.3g,,,LPOA,60_lighton_food,0.02,,,28/06/2023,
JKBR1.3g,,,LPOA,60_post_food,0.163,,,28/06/2023,
JKBR1.3f,,,LPOA,60_lighton_food,0.104,,,29/06/2023,
JKBR1.3f,,,LPOA,60_post_food,0.208,,,29/06/2023,
JKBR1.3i,,,LPOA,60_lighton_food,0.031,,,29/06/2023,
JKBR1.3i,,,LPOA,60_post_food,0.257,,,29/06/2023,
JKBR1.3h,,,LPOA,60_lighton_food,0.13,,,29/06/2023,
JKBR1.3h,,,LPOA,60_post_food,0.633,,,29/06/2023,
JKBR1.4d,,,PVH,60_post_food,0.038,,,14/08/2023,
JKBR1.4e,,,PVH,60_lighton_food,0.722,,,14/08/2023,
JKBR1.4e,,,PVH,60_post_food,0.005,,,14/08/2023,
JKBR1.4g,,,PVH,60_lighton_food,0.708,,,14/08/2023,
JKBR1.4g,,,PVH,60_post_food,0.001,,,14/08/2023,
JKBR1.4f,,,PVH,60_lighton_food,0.733,,,14/08/2023,
JKBR1.4f,,,PVH,60_post_food,0.005,,,14/08/2023,
JKBR1.4d,,,PVH,60_lighton_food,0.176,,,14/08/2023,
JKBR1.4e,,,PVH,baseline_food,0.3,,,07/08/2023,
JKBR1.4f,,,PVH,baseline_food,0.3,,,07/08/2023,
JKBR1.4g,,,PVH,baseline_food,0.3,,,07/08/2023,
JKAJ26.3e,,,MPOA_control,30_lighton,Agg-,,,23/10/2023,
JKAJ26.3e,,,MPOA_control,60_lighton_food,0.058,,,26/10/2023,
JKAJ26.3e,,,MPOA_control,60_post_food,0.233,,,26/10/2023,
JKAJ26.3d,,,MPOA_control,30_lighton,Agg-,,,23/10/2023,
JKAJ26.3d,,,MPOA_control,60_lighton_food,0.171,,,26/10/2023,
JKAJ26.3d,,,MPOA_control,60_post_food,0.171,,,26/10/2023,
JKAJ26.3g,,,MPOA_control,30_lighton,Agg-,,,27/10/2023,
JKAJ26.3g,,,MPOA_control,60_lighton_food,0.096,,,26/10/2023,
JKAJ26.3g,,,MPOA_control,60_post_food,0.332,,,26/10/2023,
JKAJ26.3f,,,MPOA_control,30_lighton,Agg-,,,26/10/2023,
JKAJ26.3f,,,MPOA_control,60_lighton_food,0.091,,,27/10/2023,
JKAJ26.3f,,,MPOA_control,60_post_food,0.263,,,27/10/2023,
