experiment_day,sex,Gal_positive,state,estrous_stage,ID_mouse,Genotype,Behaviour_6hFD,Cm(pF),Adaptive,I_zero,I_zero_reclassified,60mV,Firing_freq_(Hz)_I0,Instant_freq_(Hz)_1/ISI,isi_(ms),cat_categ,CaT,Ih,Ih_at_-120mV,AP_ampl,AP_halfwidth,AP_time_to_peak,area(mV_ms),rheobase_at_-60mV_(pA),AHP_(mV),Vm,Input_Resistance,sPSC_frequency,sPSC_Amplitude(pA),sPSCs_Rise time,sPSCs (decay),AC-I0,AC_-60,Comments,
s1c1 241019,F,yes,virgin,D,JKAM2.1f,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,26.8288,yes,tonic,tonic,silent,0.23,0.43,4259,yes,11.6,no,0,95.8498,2.36,1.17,214,39,-56.1,-43.5639,409.8482336,0.659898477,4.9142,,,0,0.11,,
S1C1 231019,F,yes,virgin,M,JKAM3.1g,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,19.5205,yes,tonic,tonic,silent,0.45,1.13,2198,no,0,no,0,97.3,2.85,2.35,311,11,-52,-41.5682,745.5667659,,,,,0,0,,
S1C2 231019,F,yes,virgin,M,JKAM3.1g,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,40.3636,no,tonic,tonic,silent,0.65,0.99,1520,no,0,no,0,101.1,3.15,3,280.4,22,-51.7,-43.5352,693.6553578,,,,,0,0,,
s4c1 061019,F,yes,virgin,E,JKAM1.1f,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,161.846,no,tonic,tonic,phasic,1.46,1.5,682,no,0,no,0,96.7,2.65,1.08,232.5,21,-52.3,-45.4722,471.3891706,,,,,0,0.23,,
S3C1 04102019,F,yes,virgin,D,JKAM1.1e,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,71.706,no,tonic,tonic,silent,1.15,1.18,867,no,0,yes,2.78,98.3,4.11,2.74,440,12,-61.5,-49.2502,463.6484288,,,,,0,0,,
S4C1 04102019,F,yes,virgin,D,JKAM1.1e,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,48.7161,yes,tonic,tonic,phasic,2.71,2.8,368,yes,6.41,yes,6.41,97,2.19,2.25,248,3,-53,-43.1718,952.6073625,0.212903226,7.3128,,,0,0.13,,
s1c1 02102019,F,yes,virgin,M,JKAM1.1d,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,67.8108,no,tonic,tonic,silent,5.17,5.29,193,no,0,yes,2.5,112.9,1.08,1.79,167.8,21,-61.06,-46.8623,471.5676749,,,,,0,0,,
S1C1 11082020,F,yes,virgin,P,JKAM10.3h,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,34.0198,yes,tonic,tonic,bursty,2.32,2.67,430,yes,5.86,yes,1.71,44.91,5.46,3.39,285.3,15,-36.2,-32.1238,415.003,,,,,0,0.39,,
S1C2 11082020,F,yes,virgin,P,JKAM10.3h,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,17.6568,yes,tonic,tonic,phasic,3.35,4.37,297,yes,45,yes,10.8,42.67,20.31,16.38,1214,4,-40.5,-34.9101,609.336,2.215010142,10.276,,,0,0.49,,
S2C1 11082020,F,yes,virgin,P,JKAM10.3h,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,22.6606,yes,tonic,tonic,silent,8.77,8.97,113,no,0,no,0,48.83,8.55,4.75,385,5,-36.01,-31.4391,1018.294663,1.5859375,15.211,,,0,0.52,,
s2c1 02102019,F,yes,virgin,M,JKAM1.1d,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,46.6047,no,tonic,tonic,phasic,2.41,2.53,414,no,0,yes,8.42,108.57,0.64,1.43,105.9,6,-63.05,-49.5659,853.702263,,,,,0,0.186,,
S1C2 16102020,F,yes,virgin,E,JKAM9.5f,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,28.968,no,tonic,tonic,phasic,3.79,4.5,263,yes,8.24,yes,12.42,81.53,2.05,2.27,202,2,-54.6,-48.31592907,852.0210985,1.908045977,9.4326,,,0,0.168,,
S1C3 16102020,F,yes,virgin,E,JKAM9.5f,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,32.4547,yes,tonic,tonic,silent,3.96,4.12,252,yes,3.92,yes,3.63,76.63,3.07,4.65,329,2,-45.05,-39.41538178,1050.796686,0.898617512,12.179,,,0,0,,
S2C1 16102020,F,yes,virgin,E,JKAM9.5f,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,60.672,yes,silent,silent,silent,0,0,0,no,0,no,0,0,0,0,0,12,0,-44.85127465,739.4420839,0.146875,10.821,,,0,0,,
S1C1 23102020,F,yes,virgin,M,JKAM16.1e,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,39.8387,yes,tonic,tonic,silent,1.81,2.04,550,no,0,no,0,97.2,4.48,10.76,707,12,-57.44,-42.32774029,1076.136189,5.152173913,26.403,,,0,0,,
S1C2 23102020,F,yes,virgin,M,JKAM16.1e,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,30.592,yes,phasic,phasic,silent,0.65,2.44,1526,yes,26.86,yes,9.19,96.31,2.24,4.91,342,7,-49.7,-49.76390682,761.0717881,0.111344538,9.2327,,,0.19,0,,
S1C3 23102020,F,yes,virgin,M,JKAM16.1e,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,37.1011,yes,silent,silent,silent,0,0,0,no,0,yes,5.8,0,0,0,0,18,0,-46.14165803,712.777,2.818518519,19.039,,,0,0,,
S1C1 24102020,F,yes,virgin,D,JAKM16.1f,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,39.0515,yes,tonic,tonic,silent,3.06,3.28,325,no,0,yes,7.72,83.29,3.09,2.53,300,8,-48.33,-40.00990625,409.848,0.786486486,16.355,,,0,0,,
S2C1 24102020,F,yes,virgin,D,JAKM16.1f,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,31.1198,yes,tonic,tonic,silent,0.93,1.47,1067,no,0,yes,9.19,103.37,2.52,23.86,996,10,-57.68,-43.40829712,1038.716,0.48,16.292,,,0,0,,
S2C2 24102020,F,yes,virgin,D,JAKM16.1f,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,16.6783,yes,tonic,tonic,phasic,4.37,4.41,228,yes,5.19,yes,3.85,83.91,2.33,3.12,264,4,-54.1,-45.42502009,1007.567,0.148,17.476,,,0,0.43,,
S2C3 24102020,F,yes,virgin,D,JAKM16.1f,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,32.2062,no,tonic,tonic,phasic,4.4,5.34,227,no,0,no,0,48.49,18.9,20.05,2259,5,-35.42,-28.78159199,671.3069069,0.892682927,25.622,,,0,0.147,,
S1C1 28102020,F,yes,virgin,M,JAKM16.1h,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,25.0817,yes,tonic,tonic,silent,0.58,0.92,1706,yes,23.35,yes,13.15,80.55,6.77,11.43,922,8,-46.34,-44.04789586,740.84,0.711048159,12.035,,,0,0.16,,
S1C2 28102020-Not recovered,F,yes,virgin,M,JAKM16.1h,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,22.7124,,phasic,phasic,silent,1.3,1.75,764,no,0,no,0,91.9,2.79,2.29,291,20,-49.91,-45.0783924,551.9427515,0.355263158,16.857,,,0.053,0,,
S2C1 28102020,F,yes,virgin,M,JAKM16.1h,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,25.5387,yes,silent,silent,silent,0,0,0,yes,9.06,yes,13.34,0,0,0,0,24,0,-50.08809827,765.9906125,1.371352785,12.536,,,0.41,0.36,,
S1C1 23062021,F,yes,virgin,D,JKAM37.2e,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,41.88,no,tonic,tonic,silent,0.8,1.12,1237,yes,11.23,yes,16.97,69.04,2.9,3.61,266.84,18,-52.6,-45.56,725.604,,,,,0,0,,
S1C2 23062021,F,yes,virgin,D,JKAM37.2e,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,26.46,yes,tonic,tonic,phasic,1.41,2.07,704.83,yes,19.65,yes,12.24,56.98,8.3,6.73,584,20,-39.32,-34.08628332,814.71,,,,,0,0.187,,
S1C3 23062021,F,yes,virgin,D,JKAM37.2e,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,25.99,yes,tonic,tonic,phasic,2.92,3.7,341.36,yes,19.9,yes,5.89,82.2,4.55,7.06,592.15,10,-43.47,-37.67484985,861.57,,,,,0,0.14,,
S1C4 23062021,F,yes,virgin,D,JKAM37.2e,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,29.29,,phasic,tonic,silent,1.66,2.18,681.3,yes,15.11,yes,9.46,44.4,6.73,4.58,681,4,-41.64,-38.04427121,837.1589981,,,,,0.17,0.14,,
s1c1 20012023,F,no,Virgin-Gal -,P,JKAM54.2d,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,65.7343063,no,tonic,tonic,silent,0.31,0.58,3182,no,0,yes,7.63,94.6,1.15,0.67,109,30,-56.71,-49.12813827,250.106759,0.683098592,7.78,1,6.4965,,,,
s1c2 20012023,F,no,Virgin-Gal -,P,JKAM54.2d,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,75.82205647,?,tonic,tonic,silent,0.03,0.09,32461,no,0,yes,23.04,104.24,0,0.4,92.64,120,-58.9,-50.49784823,122.2854532,0.826315789,16.755,1.1,8.8464,,,,
s1c3 20012023,F,no,Virgin-Gal -,P,JKAM54.2d,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,50.91115175,yes,silent,silent,silent,0,0,0,no,0,no,0,0,0,0,0,42,0,-53.08462366,672.7667844,3.153536787,9.6,1.1,8.3191,,,,
s2c4 20012023,F,no,Virgin-Gal -,P,JKAM54.2d,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,21.40758608,no,tonic,tonic,silent,2.52,2.81,395,no,0,no,0,121.53,2.38,1.68,297,9,-61.9,-42.98773623,744.8640939,,,,,,,,
s2c5 20012023,F,no,Virgin-Gal -,P,JKAM54.2d,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,40.24342861,yes,silent,silent,silent,0,0,0,yes,26.46,yes,17.15,0,0,0,0,18,0,-55.05560312,627.4161825,4.314285714,8.3206,1,9.4346,,,,
S1C2 22012023,F,no,Virgin-Gal -,P,JKAM54.2b,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,57.69416988,yes,silent,silent,silent,0,0,0,yes,13.61,yes,2.12,0,0,0,0,24,0,-57.80112748,405.255776,0.5,12.015,1,6.17,,,,
S1C3 22012023,F,no,Virgin-Gal -,M,JKAM54.2b,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,47.08339957,yes,tonic,tonic,silent,0.44,0.63,2242,yes,10.56,yes,7.93,89.2,3.36,1.37,266,12,-61.8,-45.86970101,697.065263,0.266343826,9.6,1.3,8.9,,,,
S2C1 22012023,F,no,Virgin-Gal -,M,JKAM54.2b,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,,,,,,,,,,,,,,,,,,,,,0.235294118,12.35,2.6,11.45,,,,
S2C2 22012023,F,no,Virgin-Gal -,M,JKAM54.2b,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,30.31249845,yes,tonic,tonic,silent,0.41,0.82,2394,no,0,no,0,86.41,4.73,2.91,371,5,-65.4,-51.6958939,693.0029487,0.684224817,12.45,0.9,9.7,,,,
s1c1  13022023,F,no,Virgin-Gal -,D,JKAM55.1k,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,50.26240158,no,phasic,phasic,silent,0.1,1,9904,yes,,yes,1.83,56.39,4.53,1.81,229,6,-50.56,-49.41109988,1064.9,1.005813953,10.2,2,13.218,,,,
s1c2  13022023,F,no,Virgin-Gal -,D,JKAM55.1k,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,32.74407732,,phasic,phasic,silent,0.47,1.07,2108,,,,,103.73,2.92,2.23,329,4,-49.86,-41.27542791,,4.844982079,16.25,1.3,7.63,,,,
s1c3  13022023,F,no,Virgin-Gal -,D,JKAM55.1k,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,34.6670143,,tonic,tonic,silent,1.87,2,532.7,no,0,yes,19.53,78.83,2.43,1.52,183.26,,-47.8,-41.2284213,623.5887394,1.357256778,9.41,1.2,8.12,,,,
s1c1 23032023,F,no,Virgin-Gal -,E,JKAM55.2i,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,42.832,yes,silent,silent,silent,0,0,0,no,0,yes,5.8,0,0,0,0,8,0,-62.54091185,787.8,4.182692308,12.52,1.3,9.4,,,,
s1c2 23032023,F,no,Virgin-Gal -,E,JKAM55.2i,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,35.74402467,yes,tonic,tonic,silent,0.15,0.29,6424,no,0,yes,3.54,95.98,3.54,1.02,290,8,-54,-46.36435888,1077.806,1.650574713,12.58,1.5,10.174,,,,
s1c3 23032023,F,no,Virgin-Gal -,E,JKAM55.2i,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,40.05964215,yes,silent,silent,silent,0,0,0,no,0,yes,10.56,0,0,0,0,27,0,-58.05319274,653.406,2.787750792,16.52,1.3,8,,,,
s1c4 23032023,F,no,Virgin-Gal -,E,JKAM55.2i,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,38.25449102,yes,phasic,phasic,phasic,0.35,0.88,2841,no,0,no,0,83.3,4.42,2.13,353,6,-47.4,-39.23854181,827.695,2.167202572,15.58,1.4,11.44,,,,
S1C1 20042023,F,no,Virgin-Gal -,E,JKAM58.1b,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,25.92081534,yes,tonic,tonic,silent,0.7,1.1,1341,no,0,yes,3.5,92.7,4.4,2.7,387,8,-47.4,-33.27087891,1061.132727,3.00257732,15.455,1.2,7.6693,,,,
S1C2 20042023,F,no,Virgin-Gal -,E,JKAM58.1b,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,30.5102686,no,tonic,tonic,phasic,7.6,7.7,132,no,0,yes,2.1,89,3.6,1.2,280,5,-53.5,-46.38104116,895.9321627,4.625,18.74,1.3,7.7,,,,
S1C3 20042023,F,no,Virgin-Gal -,E,JKAM58.1b,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,21.55278918,yes,tonic,tonic,silent,2,2.3,504,no,0,no,0,81,5.1,1.5,373,3,-48.7,-41.89179393,1069.143153,0.482200647,14.188,1,5.9,,,,
S1C4 20042023,F,no,Virgin-Gal -,E,JKAM58.1b,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,47.21589103,yes,silent,silent,silent,0,0,0,no,0,no,0,0,0,0,0,24,0,-46.37087987,794.1960034,1.821325648,11.361,1.1,9.2,,,,
S1C5 20042023,F,no,Virgin-Gal -,E,JKAM58.1b,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,19.53855571,yes,tonic,tonic,silent,2.5,4.4,372,no,0,no,0,88,4.4,2.5,302,9,-55.7,-44.12036413,860.3498958,1.507880911,12.7,1.5,13.2,,,,
s1c1 26052023,F,Unknown,pan-MPOA-virgin,P,BRAC7921.4e,WT,No_FD,,,tonic,tonic,silent,2.6,1.5,670,,,,,54.13,5.7,2.95,284,,-46.7,-43.27761471,,,,,,,,,
s1c2 26052023,F,Unknown,pan-MPOA-virgin,P,BRAC7921.4e,WT,No_FD,,,silent,silent,silent,0,0,0,,,,,0,0,0,0,,0,-64.94938052,222.3402013,2.585454545,10.3,0.8,15.7,,,,
S1C1 25052023,F,Unknown,pan-MPOA-virgin,M,BRAC7560.6f,WT,No_FD,,no,silent,silent,silent,0,0,0,no,0,no,0,0,0,0,0,24,0,-56.34871463,748.0319742,3.07079646,10.7,0.6,8.3,,,,
S2C1 25052023,F,Unknown,pan-MPOA-virgin,M,BRAC7560.6f,WT,No_FD,,no,silent,silent,silent,0,0,0,no,0,no,0,0,0,0,0,30,0,-53.11796679,677.656372,,,,,,,,
S3C1 25052023,F,Unknown,pan-MPOA-virgin,P,BRAC7560.6f,WT,No_FD,,,silent,silent,silent,0,0,0,yes,6.5,yes,16.9,0,0,0,0,,0,-51.95874652,,,,,,,,,
S1C1 17062023,F,Unknown,pan-MPOA-virgin,M,BRAC,WT,No_FD,,,tonic,tonic,silent,0.3,0.8,3710,,,,,75.2,3.1,2.6,254,,-48.8,-39.76537198,,1.608,8.3,1.4,14.1,,,,
S1C2 17062023,F,Unknown,pan-MPOA-virgin,M,BRAC,WT,No_FD,,yes,silent,silent,silent,0,0,0,no,0,no,0,0,0,0,0,20,0,-51.9729713,745.4814607,0.485714286,9,1.1,8.9,,,,
S1C3 17062023,F,Unknown,pan-MPOA-virgin,M,BRAC,WT,No_FD,,no,phasic,phasic,silent,0.8,1.5,1285,yes,11.35,yes,13.8,68.7,4.1,2.7,281,40,-45.7,-38.69851541,426.3352174,0.06640625,11.6,0.3,13,,,,
S1C1 25062023,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,No_FD,,,phasic,phasic,,0.43,1.2,2304,,,,,,,,,,,-37.88815018,,,,,,,,,
S1C2 25062023,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,No_FD,,,silent,silent,,0,0,0,,,,,,,,,,,-48.18650383,,,,,,,,,
S1C3 25062023,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,No_FD,,,tonic,tonic,,0.48,0.79,,,,,,0,0,0,0,,0,-36.5532648,,,,,,,,,
S1C4 25062023,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,No_FD,,,tonic,tonic,,0.07,0.08,13755,,,,,,,,,,,-50.42715421,,,,,,,,,
S1C5 25062023,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,No_FD,,,tonic,tonic,,2.78,3.15,360,no,0,yes,9.12,,,,,,,-39.87578837,672.3013199,,,,,,,,
S1C6 25062023,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,No_FD,,,tonic,tonic,,1.3,1.6,766,,,,,,,,,,,-42.33070152,,,,,,,,,
S2C1 25062023,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,No_FD,,,tonic,tonic,,4.8,5.5,208,yes,18.49,yes,9.92,,,,,,,-37.0447163,737.809561,,,,,,,,
S2C2 25062023,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,No_FD,,,tonic,tonic,,15.1,15.4,66,no,0,yes,5.1,,,,,,,-41.1490031,685.6159776,,,,,,,,
S1C1 24062023,F,Unknown,pan-MPOA-virgin,no VS,BRAC,WT,No_FD,,,tonic,tonic,,5.76,6.6,173,,,,,,,,,,,-47.49459358,,,,,,,,,
S1C2 24062023,F,Unknown,pan-MPOA-virgin,no VS,BRAC,WT,No_FD,,,tonic,tonic,,6.4,6.8,156,,,,,,,,,,,-39.36870913,,,,,,,,,
S1C3 24062023,F,Unknown,pan-MPOA-virgin,no VS,BRAC,WT,No_FD,,,phasic,phasic,,1,1.26,1005,,,,,,,,,,,-45.08997477,,,,,,,,,
S1C4 24062023,F,Unknown,pan-MPOA-virgin,no VS,BRAC,WT,No_FD,,,tonic,tonic,,1.6,2.7,610,,,,,,,,,,,-53.0358199,,,,,,,,,
S1C5 24062023,F,Unknown,pan-MPOA-virgin,no VS,BRAC,WT,No_FD,,,tonic,tonic,,0.2,0.25,5002,,,,,,,,,,,-37.30524098,,,,,,,,,
S1C7 24062023,F,Unknown,pan-MPOA-virgin,no VS,BRAC,WT,No_FD,,,silent,silent,,0,0,0,,,,,0,0,0,0,,0,-52.79047819,,,,,,,,,
S1C8 24062023,F,Unknown,pan-MPOA-virgin,no VS,BRAC,WT,No_FD,,,tonic,tonic,,0.42,0.6,2359,,,,,,,,,,,-39.15023973,,,,,,,,,
S1C9 24062023,F,Unknown,pan-MPOA-virgin,no VS,BRAC,WT,No_FD,,,tonic,tonic,,2.92,3.2,341,,,,,,,,,,,-38.59381525,,,,,,,,,
S1C10 24062023,F,Unknown,pan-MPOA-virgin,no VS,BRAC,WT,No_FD,,,tonic,tonic,,2.32,2.7,430,,,,,,,,,,,-38.96397946,,,,,,,,,
S1C11 24062023,F,Unknown,pan-MPOA-virgin,no VS,BRAC,WT,No_FD,,,tonic,tonic,,0.1,0.3,9157,,,,,,,,,,,-49.53235644,,,,,,,,,
S1C12 24062023,F,Unknown,pan-MPOA-virgin,no VS,BRAC,WT,No_FD,,,tonic,tonic,,7.73,8.01,129,,,,,,,,,,,-43.56016574,,,,,,,,,
S1C13 24062023,F,Unknown,pan-MPOA-virgin,no VS,BRAC,WT,No_FD,,,silent,silent,,0,0,0,,,,,0,0,0,0,,0,-45.21914571,,,,,,,,,
S1C1 14062019,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,No_FD,,,tonic,tonic,silent,2.8,3,350,yes,14.86,yes,19.59,105.7,3.3,2.33,395,,,,640.4532503,,,,,,,,
S1C2 14062029,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,No_FD,,,tonic,tonic,silent,0.06,0.16,14314,yes,27.86,yes,12.5,91.8,1.8,1.75,188,5,-50.3,-45.39180865,620.8587578,,,,,,,,
S1C1 15062019,F,Unknown,pan-MPOA-virgin,E,BRAC,WT,No_FD,,,phasic,phasic,silent,1.2,2.5,847,no,0,yes,12.42,127,2.7,1.96,387,10,-64.2,-46.33717827,732.9983119,,,,,,,,
S1C2 15062019,F,Unknown,pan-MPOA-virgin,E,BRAC,WT,No_FD,,,tonic,tonic,silent,6.9,7,144,yes,38,yes,10.71,103.9,1.4,1.5,181,3,-56.1,-50.29145681,456.8516054,,,,,,,,
S2C1 15062019,F,Unknown,pan-MPOA-virgin,E,BRAC,WT,No_FD,,,silent,silent,silent,0,0,0,no,0,yes,2,0,0,0,0,13,0,-58.42122913,621.4449758,,,,,,,,
S2C2 15062019,F,Unknown,pan-MPOA-virgin,E,BRAC,WT,No_FD,,,silent,silent,silent,0,0,0,yes,6.2,yes,13,0,0,0,0,30,0,-51.10924683,285.7935404,,,,,,,,
S1C1 16062019,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,No_FD,,,tonic,tonic,silent,0.02,0.04,39100,no,0,yes,9.89,118.6,1.8,1.9,268,5,-61.6,-43.6786334,885.1873757,,,,,,,,
S1C2 16062019,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,No_FD,,,phasic,phasic,silent,1.1,1.3,939,yes,11,yes,6.81,99.4,1.9,1.8,220,,-55.5,-51.90323937,544.9501203,,,,,,,,
S2C3 16062019,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,No_FD,,,tonic,tonic,silent,3.8,4.1,262,no,0,no,0,77,4.3,3.2,341,12,-43.6,-38.42513615,698.9288039,,,,,,,,
S2C4 16062019,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,No_FD,,,phasic,phasic,silent,0.7,1.15,1412,no,0,no,0,91,3.5,2.4,338,10,-51.5,-44.66460588,709.7725389,,,,,,,,
S1C1 27062019,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,No_FD,,,tonic,tonic,silent,0.2,0.4,5089,no,0,yes,4.43,106,2,1.7,239,10,-50.3,-42.37482239,644.2120839,,,,,,,,
S1C2 27062019,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,No_FD,,,tonic,tonic,phasic,9.9,10,100,no,0,no,0,67.6,3.2,2.8,256,6,-43,-37.43452777,634.894712,,,,,,,,
s1c1 29062019,F,Unknown,pan-MPOA-virgin,P,BRAC,WT,No_FD,,,tonic,tonic,phasic,1.6,1.9,634,yes,14.25,yes,21.61,91.4,2.6,2.5,279,,-51.2,-42.9298753,496.0741018,,,,,,,,
S1C2 29062019,F,Unknown,pan-MPOA-virgin,P,BRAC,WT,No_FD,,,tonic,tonic,phasic,5.1,5.8,194,yes,1.65,yes,12,96.3,3.7,3.1,389,,-55.7,-40.1342035,162.4503403,,,,,,,,
s1c1 30602019,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,No_FD,,,tonic,tonic,silent,1.25,1.6,797,yes,11.81,yes,16.94,118.1,1.08,1.6,169,,-62.7,-49.97633774,454.1496606,,,,,,,,
s1c2 30602019,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,No_FD,,,phasic,phasic,silent,0.3,0.7,3661,no,0,no,0,122.2,3.5,2.21,448,,-62.4,-51.17037591,613.0027957,,,,,,,,
