,experiment_day,sex,Gal_positive,state,estrous_stage,ID_mouse,Genotype,Behaviour_6hFD,Cm(pF),Adaptive,I_zero,I_zero_reclassified,60mV,Firing_freq_(Hz)_I0,Instant_freq_(Hz),isi_(ms),cat_categ,CaT,Ih,Ih_at_-120mV,AP_ampl,AP_halfwidth,AP_time_to_peak,area(mV_ms),rheobase_at_-60mV_(pA),AHP_(mV),Vm,Input_Resistance,sPSC_frequency,sPSC_Amplitude(pA),sPSCs_Rise time,sPSCs (decay),AC-I0,AC_-60,Comments,estrous_confirmation
13,S1C2 23032023,F,no,Virgin-Gal -,P,JKAM55.2i,Gal-cre KI87; Rosa26 Tomato (Ai9),Pre,35.74402467,yes,tonic,tonic,silent,0.15,0.29,6424.0,no,0.0,yes,3.54,95.98,3.54,1.02,290.0,8.0,-54.0,-46.36435888,1077.806,1.650574713,12.58,1.5,10.174,,,,
14,S1C3 23032023,F,no,Virgin-Gal -,P,JKAM55.2i,Gal-cre KI87; Rosa26 Tomato (Ai9),Pre,40.05964215,yes,silent,silent,silent,0.0,0.0,0.0,no,0.0,yes,10.56,0.0,0.0,0.0,0.0,27.0,0.0,-58.05319274,653.406,2.787750792,16.52,1.3,8.0,,,,
15,S1C4 23032023,F,no,Virgin-Gal -,P,JKAM55.2i,Gal-cre KI87; Rosa26 Tomato (Ai9),Pre,38.25449102,yes,phasic,phasic,phasic,0.35,0.88,2841.0,no,0.0,no,0.0,83.3,4.42,2.13,353.0,6.0,-47.4,-39.23854181,827.695,2.167202572,15.58,1.4,11.44,,,,
16,S1C1 20042023,F,no,Virgin-Gal -,M,JKAM58.1b,Gal-cre KI87; Rosa26 Tomato (Ai9),Pre,25.92081534,yes,tonic,tonic,silent,0.7,1.1,1341.0,no,0.0,yes,3.5,92.7,4.4,2.7,387.0,8.0,-47.4,-33.27087891,1061.132727,3.00257732,15.455,1.2,7.6693,,,,
17,S1C2 20042023,F,no,Virgin-Gal -,M,JKAM58.1b,Gal-cre KI87; Rosa26 Tomato (Ai9),Pre,30.5102686,no,tonic,tonic,phasic,7.6,7.7,132.0,no,0.0,yes,2.1,89.0,3.6,1.2,280.0,5.0,-53.5,-46.38104116,895.9321627,4.625,18.74,1.3,7.7,,,,
18,S1C3 20042023,F,no,Virgin-Gal -,M,JKAM58.1b,Gal-cre KI87; Rosa26 Tomato (Ai9),Pre,21.55278918,yes,tonic,tonic,silent,2.0,2.3,504.0,no,0.0,no,0.0,81.0,5.1,1.5,373.0,3.0,-48.7,-41.89179393,1069.143153,0.482200647,14.188,1.0,5.9,,,,
19,S1C4 20042023,F,no,Virgin-Gal -,M,JKAM58.1b,Gal-cre KI87; Rosa26 Tomato (Ai9),Pre,47.21589103,yes,silent,silent,silent,0.0,0.0,0.0,no,0.0,no,0.0,0.0,0.0,0.0,0.0,24.0,0.0,-46.37087987,794.1960034,1.821325648,11.361,1.1,9.2,,,,
20,S1C5 20042023,F,no,Virgin-Gal -,M,JKAM58.1b,Gal-cre KI87; Rosa26 Tomato (Ai9),Pre,19.53855571,yes,tonic,tonic,silent,2.5,4.4,372.0,no,0.0,no,0.0,88.0,4.4,2.5,302.0,9.0,-55.7,-44.12036413,860.3498958,1.507880911,12.7,1.5,13.2,,,,
21,S1C1 26052023,F,Unknown,pan-MPOA-virgin,P,BRAC7921.4e,WT,Pre,,,tonic,tonic,silent,2.6,1.5,670.0,,,,,54.13,5.7,2.95,284.0,,-46.7,-43.27761471,,,,,,,,,
22,S1C2 26052023,F,Unknown,pan-MPOA-virgin,P,BRAC7921.4e,WT,Pre,,,silent,silent,silent,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,-64.94938052,222.3402013,2.585454545,10.3,0.8,15.7,,,,
23,S1C1 25052023,F,Unknown,pan-MPOA-virgin,M,BRAC7560.6f,WT,Pre,,no,silent,silent,silent,0.0,0.0,0.0,no,0.0,no,0.0,0.0,0.0,0.0,0.0,24.0,0.0,-56.34871463,748.0319742,3.07079646,10.7,0.6,8.3,,,,
24,S2C1 25052023,F,Unknown,pan-MPOA-virgin,M,BRAC7560.6f,WT,Pre,,no,silent,silent,silent,0.0,0.0,0.0,no,0.0,no,0.0,0.0,0.0,0.0,0.0,30.0,0.0,-53.11796679,677.656372,,,,,,,,
25,S3C1 25052023,F,Unknown,pan-MPOA-virgin,P,BRAC7560.6f,WT,Pre,,,silent,silent,silent,0.0,0.0,0.0,yes,6.5,yes,16.9,0.0,0.0,0.0,0.0,,0.0,-51.95874652,,,,,,,,,
26,S1C1 17062023,F,Unknown,pan-MPOA-virgin,M,BRAC,WT,Pre,,,tonic,tonic,silent,0.3,0.8,3710.0,,,,,75.2,3.1,2.6,254.0,,-48.8,-39.76537198,,1.608,8.3,1.4,14.1,,,,
27,S1C2 17062023,F,Unknown,pan-MPOA-virgin,M,BRAC,WT,Pre,,yes,silent,silent,silent,0.0,0.0,0.0,no,0.0,no,0.0,0.0,0.0,0.0,0.0,20.0,0.0,-51.9729713,745.4814607,0.485714286,9.0,1.1,8.9,,,,
28,S1C3 17062023,F,Unknown,pan-MPOA-virgin,M,BRAC,WT,Pre,,no,phasic,phasic,silent,0.8,1.5,1285.0,yes,11.35,yes,13.8,68.7,4.1,2.7,281.0,40.0,-45.7,-38.69851541,426.3352174,0.06640625,11.6,0.3,13.0,,,,
29,S1C1 25062023,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,Pre,,,phasic,phasic,,0.43,1.2,2304.0,,,,,,,,,,,-37.88815018,,,,,,,,,confirmed
30,S1C2 25062023,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,Pre,,,silent,silent,,0.0,0.0,0.0,,,,,,,,,,,-48.18650383,,,,,,,,,confirmed
31,S1C3 25062023,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,Pre,,,tonic,tonic,,0.48,0.79,,,,,,0.0,0.0,0.0,0.0,,0.0,-36.5532648,,,,,,,,,confirmed
32,S1C4 25062023,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,Pre,,,tonic,tonic,,0.07,0.08,13755.0,,,,,,,,,,,-50.42715421,,,,,,,,,confirmed
33,S1C5 25062023,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,Pre,,,tonic,tonic,,2.78,3.15,360.0,no,0.0,yes,9.12,,,,,,,-39.87578837,672.3013199,,,,,,,,confirmed
34,S1C6 25062023,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,Pre,,,tonic,tonic,,1.3,1.6,766.0,,,,,,,,,,,-42.33070152,,,,,,,,,confirmed
35,S2C1 25062023,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,Pre,,,tonic,tonic,,4.8,5.5,208.0,yes,18.49,yes,9.92,,,,,,,-37.0447163,737.809561,,,,,,,,confirmed
36,S2C2 25062023,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,Pre,,,tonic,tonic,,15.1,15.4,66.0,no,0.0,yes,5.1,,,,,,,-41.1490031,685.6159776,,,,,,,,confirmed
37,S1C1 24062023,F,Unknown,pan-MPOA-virgin,no VS,BRAC,WT,Pre,,,tonic,tonic,,5.76,6.6,173.0,,,,,,,,,,,-47.49459358,,,,,,,,,confirmed
38,S1C2 24062023,F,Unknown,pan-MPOA-virgin,no VS,BRAC,WT,Pre,,,tonic,tonic,,6.4,6.8,156.0,,,,,,,,,,,-39.36870913,,,,,,,,,confirmed
39,S1C3 24062023,F,Unknown,pan-MPOA-virgin,no VS,BRAC,WT,Pre,,,phasic,phasic,,1.0,1.26,1005.0,,,,,,,,,,,-45.08997477,,,,,,,,,confirmed
40,S1C4 24062023,F,Unknown,pan-MPOA-virgin,no VS,BRAC,WT,Pre,,,tonic,tonic,,1.6,2.7,610.0,,,,,,,,,,,-53.0358199,,,,,,,,,confirmed
41,S1C5 24062023,F,Unknown,pan-MPOA-virgin,no VS,BRAC,WT,Pre,,,tonic,tonic,,0.2,0.25,5002.0,,,,,,,,,,,-37.30524098,,,,,,,,,confirmed
42,S1C7 24062023,F,Unknown,pan-MPOA-virgin,no VS,BRAC,WT,Pre,,,silent,silent,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,-52.79047819,,,,,,,,,confirmed
43,S1C8 24062023,F,Unknown,pan-MPOA-virgin,no VS,BRAC,WT,Pre,,,tonic,tonic,,0.42,0.6,2359.0,,,,,,,,,,,-39.15023973,,,,,,,,,confirmed
44,S1C9 24062023,F,Unknown,pan-MPOA-virgin,no VS,BRAC,WT,Pre,,,tonic,tonic,,2.92,3.2,341.0,,,,,,,,,,,-38.59381525,,,,,,,,,confirmed
45,S1C10 2406202,F,Unknown,pan-MPOA-virgin,no VS,BRAC,WT,Pre,,,tonic,tonic,,2.32,2.7,430.0,,,,,,,,,,,-38.96397946,,,,,,,,,confirmed
46,S1C11 2406202,F,Unknown,pan-MPOA-virgin,no VS,BRAC,WT,Pre,,,tonic,tonic,,0.1,0.3,9157.0,,,,,,,,,,,-49.53235644,,,,,,,,,confirmed
47,S1C12 2406202,F,Unknown,pan-MPOA-virgin,no VS,BRAC,WT,Pre,,,tonic,tonic,,7.73,8.01,129.0,,,,,,,,,,,-43.56016574,,,,,,,,,confirmed
48,S1C13 2406202,F,Unknown,pan-MPOA-virgin,no VS,BRAC,WT,Pre,,,silent,silent,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,-45.21914571,,,,,,,,,confirmed
49,S1C1 14062019,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,Pre,,,tonic,tonic,silent,2.8,3.0,350.0,yes,14.86,yes,19.59,105.7,3.3,2.33,395.0,,,,640.4532503,,,,,,,,
50,S1C2 14062019,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,Pre,,,tonic,tonic,silent,0.06,0.16,14314.0,yes,27.86,yes,12.5,91.8,1.8,1.75,188.0,5.0,-50.3,-45.39180865,620.8587578,,,,,,,,
51,S1C1 15062019,F,Unknown,pan-MPOA-virgin,E,BRAC,WT,Pre,,,phasic,phasic,silent,1.2,2.5,847.0,no,0.0,yes,12.42,127.0,2.7,1.96,387.0,10.0,-64.2,-46.33717827,732.9983119,,,,,,,,
52,S1C2 15062019,F,Unknown,pan-MPOA-virgin,E,BRAC,WT,Pre,,,tonic,tonic,silent,6.9,7.0,144.0,yes,38.0,yes,10.71,103.9,1.4,1.5,181.0,3.0,-56.1,-50.29145681,456.8516054,,,,,,,,
53,S2C1 15062019,F,Unknown,pan-MPOA-virgin,E,BRAC,WT,Pre,,,silent,silent,silent,0.0,0.0,0.0,no,0.0,yes,2.0,0.0,0.0,0.0,0.0,13.0,0.0,-58.42122913,621.4449758,,,,,,,,
54,S2C2 15062019,F,Unknown,pan-MPOA-virgin,E,BRAC,WT,Pre,,,silent,silent,silent,0.0,0.0,0.0,yes,6.2,yes,13.0,0.0,0.0,0.0,0.0,30.0,0.0,-51.10924683,285.7935404,,,,,,,,
55,S1C1 16062019,F,Unknown,pan-MPOA-virgin,P,BRAC,WT,Pre,,,tonic,tonic,silent,0.02,0.04,39100.0,no,0.0,yes,9.89,118.6,1.8,1.9,268.0,5.0,-61.6,-43.6786334,885.1873757,,,,,,,,confirmed
56,S1C2 16062019,F,Unknown,pan-MPOA-virgin,P,BRAC,WT,Pre,,,phasic,phasic,silent,1.1,1.3,939.0,yes,11.0,yes,6.81,99.4,1.9,1.8,220.0,,-55.5,-51.90323937,544.9501203,,,,,,,,confirmed
57,S2C3 16062019,F,Unknown,pan-MPOA-virgin,P,BRAC,WT,Pre,,,tonic,tonic,silent,3.8,4.1,262.0,no,0.0,no,0.0,77.0,4.3,3.2,341.0,12.0,-43.6,-38.42513615,698.9288039,,,,,,,,confirmed
58,S2C4 16062019,F,Unknown,pan-MPOA-virgin,P,BRAC,WT,Pre,,,phasic,phasic,silent,0.7,1.15,1412.0,no,0.0,no,0.0,91.0,3.5,2.4,338.0,10.0,-51.5,-44.66460588,709.7725389,,,,,,,,confirmed
59,S1C1 27062019,F,Unknown,pan-MPOA-virgin,M,BRAC,WT,Pre,,,tonic,tonic,silent,0.2,0.4,5089.0,no,0.0,yes,4.43,106.0,2.0,1.7,239.0,10.0,-50.3,-42.37482239,644.2120839,,,,,,,,confirmed
60,S1C2 27062019,F,Unknown,pan-MPOA-virgin,M,BRAC,WT,Pre,,,tonic,tonic,phasic,9.9,10.0,100.0,no,0.0,no,0.0,67.6,3.2,2.8,256.0,6.0,-43.0,-37.43452777,634.894712,,,,,,,,confirmed
61,S1C1 29062019,F,Unknown,pan-MPOA-virgin,P,BRAC,WT,Pre,,,tonic,tonic,phasic,1.6,1.9,634.0,yes,14.25,yes,21.61,91.4,2.6,2.5,279.0,,-51.2,-42.9298753,496.0741018,,,,,,,,confirmed
62,S1C2 29062019,F,Unknown,pan-MPOA-virgin,P,BRAC,WT,Pre,,,tonic,tonic,phasic,5.1,5.8,194.0,yes,1.65,yes,12.0,96.3,3.7,3.1,389.0,,-55.7,-40.1342035,162.4503403,,,,,,,,confirmed
63,S1C1 30602019,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,Pre,,,tonic,tonic,silent,1.25,1.6,797.0,yes,11.81,yes,16.94,118.1,1.08,1.6,169.0,,-62.7,-49.97633774,454.1496606,,,,,,,,confirmed
64,S1C2 30602019,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,Pre,,,phasic,phasic,silent,0.3,0.7,3661.0,no,0.0,no,0.0,122.2,3.5,2.21,448.0,,-62.4,-51.17037591,613.0027957,,,,,,,,confirmed
65,S2C2 30062019,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,Pre,,,silent,silent,silent,0.0,0.0,0.0,yes,24.6,yes,19.5,0.0,0.0,0.0,0.0,,0.0,-55.66857131,456.6111169,,,,,,,,confirmed
66,S3C1 30062019,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,Pre,,,silent,silent,silent,0.0,0.0,0.0,no,0.0,no,0.0,0.0,0.0,0.0,0.0,,0.0,-57.83631711,629.6118732,,,,,,,,confirmed
67,S1C1 09072019,F,Unknown,pan-MPOA-virgin,not taken,BRAC,WT,Pre,,,phasic,phasic,silent,0.08,0.4,12563.0,yes,22.8,yes,7.51,105.2,1.7,1.7,210.0,,-66.4,-55.4449623,484.3761143,,,,,,,,confirmed
68,S1C2 09072019,F,Unknown,pan-MPOA-virgin,not taken,BRAC,WT,Pre,,,tonic,tonic,silent,3.0,3.1,334.0,no,0.0,no,0.0,89.4,2.3,2.0,230.0,1.0,-55.8,-46.96837861,629.699846,,,,,,,,confirmed
69,S2C1 09072019,F,Unknown,pan-MPOA-virgin,not taken,BRAC,WT,Pre,,,silent,silent,silent,0.0,0.0,0.0,no,0.0,no,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-59.34987009,566.866273,,,,,,,,confirmed
70,S3C1 09072019,F,Unknown,pan-MPOA-virgin,not taken,BRAC,WT,Pre,,,silent,silent,silent,0.0,0.0,0.0,yes,33.0,yes,9.8,0.0,0.0,0.0,0.0,9.0,0.0,-58.89601283,751.4477725,,,,,,,,confirmed
71,S1C1 29072019,F,Unknown,pan-MPOA-virgin,?,BRAC,WT,Pre,,,silent,silent,silent,0.0,0.0,0.0,yes,5.98,yes,2.62,0.0,0.0,0.0,0.0,18.0,0.0,-53.44859139,773.8047417,,,,,,,,confirmed
72,S1C2 29072019,F,Unknown,pan-MPOA-virgin,?,BRAC,WT,Pre,,yes,tonic,tonic,silent,0.8,1.7,1236.0,yes,12.66,yes,3.63,76.1,4.5,2.9,336.0,24.0,-42.0,-33.65929303,549.1027471,,,,,,,,confirmed
73,S2C1 29072019,F,Unknown,pan-MPOA-virgin,?,BRAC,WT,Pre,,,phasic,phasic,silent,1.5,2.6,682.0,no,0.0,yes,11.0,136.8,1.0,1.34,187.0,,-67.7,-50.00531487,400.9769877,,,,,,,,confirmed
74,S2C2 29072019,F,Unknown,pan-MPOA-virgin,?,BRAC,WT,Pre,,,tonic,tonic,silent,2.05,3.0,487.0,yes,15.44,yes,3.54,90.8,2.4,1.8,227.5,,-56.5,-39.04949689,440.5341595,,,,,,,,confirmed
75,S1C1 30072019,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,Pre,,,silent,silent,silent,0.0,0.0,0.0,no,0.0,yes,16.72,0.0,0.0,0.0,0.0,8.0,0.0,-52.4457131,666.4810508,,,,,,,,confirmed
76,S1C2 30072019,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,Pre,,no,silent,silent,silent,0.0,0.0,0.0,yes,12.15,yes,9.83,0.0,0.0,0.0,0.0,12.0,0.0,-50.931449,654.2066221,,,,,,,,confirmed
77,S2C1 30072019,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,Pre,,yes,tonic,tonic,silent,3.3,4.2,307.0,no,0.0,yes,15.63,90.8,2.2,2.0,225.0,6.0,-55.8,-42.55686322,729.4071417,,,,,,,,confirmed
78,S3C1 30072019,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,Pre,,,tonic,tonic,phasic,3.2,3.6,315.0,no,0.0,no,0.0,111.6,1.3,1.6,190.0,4.0,-63.2,-53.8791989,609.3512016,,,,,,,,confirmed
79,S3C2 30072019,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,Pre,,no,phasic,phasic,silent,0.2,5.0,5285.0,no,0.0,yes,6.5,98.4,1.8,1.9,202.0,70.0,-60.6,-42.81522671,275.6928631,,,,,,,,confirmed
80,S1C1 02082019,F,Unknown,pan-MPOA-virgin,M,BRAC,WT,Pre,,,phasic,phasic,silent,0.3,0.9,3283.0,yes,21.5,yes,19.1,96.8,1.5,1.6,176.0,,-54.3,-44.61365002,229.8812704,,,,,,,,confirmed
81,S1C2 02082019,F,Unknown,pan-MPOA-virgin,M,BRAC,WT,Pre,,no,tonic,tonic,silent,10.3,10.8,96.7,no,0.0,no,0.0,106.4,0.6,1.4,97.0,2.0,-57.0,-51.00154134,561.4287862,,,,,,,,confirmed
82,S2C1 02082019,F,Unknown,pan-MPOA-virgin,M,BRAC,WT,Pre,,no,tonic,tonic,silent,4.1,4.2,246.7,no,0.0,yes,3.75,105.7,2.0,1.9,242.0,9.0,-61.2,-47.87877751,294.4161681,,,,,,,,confirmed
83,S1C1 19082019,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,Pre,,yes,tonic,tonic,silent,0.1,0.2,9375.0,yes,26.0,yes,13.0,89.4,2.2,1.9,223.0,6.0,-53.1,-34.12664935,330.1679284,,,,,,,,confirmed
84,S1C2 19082019,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,Pre,,,silent,silent,silent,0.0,0.0,0.0,no,0.0,no,0.0,0.0,0.0,0.0,0.0,,0.0,-51.95367058,524.0500354,,,,,,,,confirmed
85,S2C1 19082019,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,Pre,,no,silent,silent,silent,0.0,0.0,0.0,no,0.0,no,0.0,0.0,0.0,0.0,0.0,39.0,0.0,-58.80171848,281.8751873,,,,,,,,confirmed
86,S1C1 29082019,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,Pre,,yes,tonic,tonic,silent,2.4,2.8,421.0,yes,4.61,yes,8.42,44.15,,11.0,655.0,11.0,-36.8,-30.03438943,784.475555,,,,,,,,confirmed
87,S1C2 29082019,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,Pre,,yes,tonic,tonic,silent,0.02,0.02,42413.0,yes,14.0,yes,7.14,115.3,2.0,1.75,272.0,5.0,-52.1,-50.45994407,610.6660223,,,,,,,,confirmed
88,S2C1 29082019,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,Pre,,no,phasic,phasic,silent,0.14,0.64,6675.0,yes,12.6,yes,14.53,110.3,1.7,1.8,217.0,7.0,-65.7,-51.20750613,517.7145392,,,,,,,,confirmed
89,S2C2 29082019,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,Pre,,yes,phasic,phasic,silent,0.74,3.9,1321.0,yes,9.7,yes,6.71,81.6,3.7,2.25,318.0,6.0,-45.7,-44.73551264,728.9059234,,,,,,,,confirmed
90,S1C1 21082019,F,Unknown,pan-MPOA-virgin,M,BRAC,WT,Pre,,,tonic,tonic,silent,0.3,4.15,3086.0,,,,,113.1,1.0,1.6,139.6,,-66.1,-56.59590494,,,,,,,,,confirmed
91,S1C2 21082019,F,Unknown,pan-MPOA-virgin,M,BRAC,WT,Pre,,yes,tonic,tonic,silent,1.6,2.0,619.0,no,0.0,no,0.0,95.7,2.7,2.1,293.0,4.0,-47.2,-42.6946868,455.7879362,,,,,,,,confirmed
92,S2C1 21082019,F,Unknown,pan-MPOA-virgin,M,BRAC,WT,Pre,,no,silent,silent,silent,0.0,0.0,0.0,no,0.0,yes,9.46,0.0,0.0,0.0,0.0,13.0,0.0,-50.52052344,444.7702902,,,,,,,,confirmed
93,S2C2 21082019,F,Unknown,pan-MPOA-virgin,M,BRAC,WT,Pre,,yes,tonic,tonic,phasic,3.9,4.3,258.0,yes,36.53,yes,1.43,81.35,1.6,1.7,160.0,2.0,-56.6,-52.11715327,499.0279208,,,,,,,,confirmed
94,S1C1 01052023,F,Unknown,pan-MPOA-virgin,D,BRAC7560.6e,WT,Pre,,,tonic,tonic,,0.8,1.1,1265.0,,,,,72.2,3.4,2.4,255.0,,-51.4,-40.90409684,,2.692982456,9.8,1.0,7.7,,,,
95,S1C1 22072023,F,Unknown,pan-MPOA-virgin,P,BRAC8524.1g,WT,Pre,,,,,,,,,,,,,,,,,,,,,4.928571429,14.2,1.1,6.4,,,,confirmed
96,S1C2 22072023,F,Unknown,pan-MPOA-virgin,P,BRAC8524.1g,WT,Pre,,,tonic,tonic,silent,7.4,7.7,134.3,no,0.0,yes,8.7,79.2,2.4,1.9,207.6,,-48.7,-42.5556798,346.2361936,1.742857143,9.5,1.1,9.7,,,,confirmed
97,S2C1 22072023,F,Unknown,pan-MPOA-virgin,P,BRAC8524.1g,WT,Pre,,,phasic,phasic,silent,0.8,1.1,1263.0,no,0.0,yes,5.7,80.6,3.3,6.0,384.0,,-45.8,-44.09936962,898.3603221,4.356115108,8.9,1.0,8.4,,,,confirmed
98,S1C1 23072023,F,Unknown,pan-MPOA-virgin,E,BRAC8524.1h,WT,Pre,,no,silent,silent,silent,0.0,0.0,0.0,no,0.0,yes,4.15,0.0,0.0,0.0,0.0,45.0,0.0,-54.94722762,304.9602509,3.169435216,13.2,1.4,10.1,,,,confirmed
99,S1C2 23072023,F,Unknown,pan-MPOA-virgin,E,BRAC8524.1h,WT,Pre,,,phasic,phasic,silent,0.25,0.52,3892.0,yes,5.6,yes,8.3,88.4,2.8,2.1,274.0,,-54.3,-48.10527916,858.9724712,0.875,8.5,1.3,,,,,confirmed
100,S2C1 23072023,F,Unknown,pan-MPOA-virgin,E,BRAC8524.1h,WT,Pre,,,tonic,tonic,silent,7.18,7.4,139.15,yes,8.8,yes,15.5,81.3,2.24,1.9,200.4,,-50.4,-39.43600716,649.5722748,1.509803922,10.6,0.9,7.9,,,,confirmed
